,Product_ID,Category,Sub-Category,Product_Name
372,OFF/FAS-001936,Office Supplies,Fasteners,"Stockwell Thumb Tacks, 12 Pack"
373,FUR/BOO-000132,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray"
374,OFF/BIN-001608,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders
375,OFF/ENV-001696,Office Supplies,Envelopes,"Cameo Clasp Envelope, Security-Tint"
376,TEC/MAC-003403,Technology,Machines,"Okidata Calculator, Durable"
377,FUR/FUR-000465,Furniture,Furnishings,"Deflect-O Stacking Tray, Black"
379,OFF/ART-001146,Office Supplies,Art,"Boston Highlighters, Fluorescent"
380,OFF/BIN-001458,Office Supplies,Binders,"Cardinal Hole Reinforcements, Economy"
382,OFF/SUP-002913,Office Supplies,Supplies,"Stiletto Scissors, Steel"
383,OFF/ENV-001772,Office Supplies,Envelopes,"Kraft Business Envelopes, Set of 50"
385,FUR/FUR-000509,Furniture,Furnishings,Eldon Image Series Black Desk Accessories
386,FUR/FUR-000555,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack"
387,OFF/PAP-002248,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages"
388,OFF/PAP-002203,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream"
389,OFF/STO-002683,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h"
390,TEC/PHO-003617,Technology,Phones,Jabra SPEAK 410
391,TEC/PHO-003635,Technology,Phones,Macally Suction Cup Mount
392,OFF/SUP-002889,Office Supplies,Supplies,"Kleencut Trimmer, Serrated"
393,FUR/TAB-000676,Furniture,Tables,Balt Split Level Computer Training Table
394,OFF/ART-001180,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils
395,OFF/STO-002653,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders
396,OFF/STO-002665,Office Supplies,Storage,"Rogers Folders, Single Width"
397,TEC/COP-003299,Technology,Copiers,"Sharp Fax Machine, Digital"
398,OFF/ENV-001700,Office Supplies,Envelopes,"Cameo Interoffice Envelope, Security-Tint"
399,OFF/SUP-002870,Office Supplies,Supplies,"Kleencut Box Cutter, Steel"
400,OFF/BIN-001579,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue"
401,OFF/SUP-002862,Office Supplies,Supplies,"Fiskars Trimmer, Easy Grip"
402,FUR/TAB-000788,Furniture,Tables,"Hon Conference Table, Adjustable Height"
406,OFF/ENV-001679,Office Supplies,Envelopes,"Ames Mailers, with clear poly window"
407,OFF/BIN-001410,Office Supplies,Binders,"Avery Hole Reinforcements, Clear"
408,OFF/PAP-002163,Office Supplies,Paper,"Eaton Memo Slips, Multicolor"
409,OFF/BIN-001616,Office Supplies,Binders,"Wilson Jones Binder Covers, Economy"
410,TEC/PHO-003516,Technology,Phones,"Apple Signal Booster, Cordless"
411,TEC/COP-003220,Technology,Copiers,"Canon Fax Machine, Laser"
412,FUR/CHA-000360,Furniture,Chairs,"SAFCO Rocking Chair, Red"
413,OFF/BIN-001612,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Recycled"
414,FUR/CHA-000300,Furniture,Chairs,"Novimex Swivel Stool, Adjustable"
415,FUR/BOO-000145,Furniture,Bookcases,"Sauder Classic Bookcase, Traditional"
416,OFF/SUP-002825,Office Supplies,Supplies,"Elite Ruler, Serrated"
418,OFF/SUP-002874,Office Supplies,Supplies,"Kleencut Letter Opener, Steel"
419,OFF/PAP-002173,Office Supplies,Paper,"Eaton Parchment Paper, 8.5 x 11"
420,OFF/ART-001091,Office Supplies,Art,"BIC Pens, Blue"
421,OFF/BIN-001543,Office Supplies,Binders,"Ibico Binding Machine, Durable"
422,FUR/CHA-000342,Furniture,Chairs,"SAFCO Bag Chairs, Adjustable"
424,OFF/PAP-002426,Office Supplies,Paper,Xerox 1972
425,OFF/STO-002720,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.
426,OFF/BIN-001378,Office Supplies,Binders,"Avery 3-Hole Punch, Clear"
427,FUR/TAB-000683,Furniture,Tables,"Barricks Computer Table, Fully Assembled"
429,OFF/PAP-002502,Office Supplies,Paper,"Xerox Computer Printout Paper, 8.5 x 11"
431,OFF/STO-002563,Office Supplies,Storage,"Eldon Folders, Wire Frame"
432,TEC/PHO-003662,Technology,Phones,"Motorola Smart Phone, Cordless"
433,OFF/APP-000960,Office Supplies,Appliances,"Hamilton Beach Refrigerator, Silver"
434,OFF/BIN-001637,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Clear"
435,TEC/ACC-003094,Technology,Accessories,"Memorex Memory Card, USB"
436,OFF/APP-001030,Office Supplies,Appliances,"KitchenAid Coffee Grinder, Red"
437,OFF/STO-002605,Office Supplies,Storage,"Fellowes Lockers, Wire Frame"
438,OFF/ART-001116,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Easy-Erase"
439,OFF/ENV-001741,Office Supplies,Envelopes,"GlobeWeis Peel and Seal, Set of 50"
440,OFF/BIN-001357,Office Supplies,Binders,"Acco Hole Reinforcements, Recycled"
442,FUR/BOO-000151,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish"
443,OFF/BIN-001639,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Economy"
444,OFF/LAB-002110,Office Supplies,Labels,"Smead File Folder Labels, Adjustable"
445,OFF/SUP-002876,Office Supplies,Supplies,"Kleencut Ruler, High Speed"
446,TEC/COP-003204,Technology,Copiers,"Brother Personal Copier, Laser"
447,FUR/FUR-000402,Furniture,Furnishings,"Advantus Photo Frame, Erganomic"
448,OFF/ART-001288,Office Supplies,Art,"Sanford Pencil Sharpener, Water Color"
449,OFF/STO-002754,Office Supplies,Storage,"Tenex Trays, Single Width"
450,TEC/ACC-002955,Technology,Accessories,Enermax Aurora Lite Keyboard
451,FUR/FUR-000606,Furniture,Furnishings,"Rubbermaid Light Bulb, Duo Pack"
452,OFF/SUP-002774,Office Supplies,Supplies,"Acme Box Cutter, High Speed"
454,OFF/STO-002594,Office Supplies,Storage,"Fellowes File Cart, Industrial"
455,TEC/COP-003208,Technology,Copiers,"Brother Wireless Fax, Laser"
457,TEC/ACC-003044,Technology,Accessories,"Logitech Numeric Keypad, Erganomic"
458,TEC/COP-003240,Technology,Copiers,"Hewlett Copy Machine, Color"
459,TEC/MAC-003383,Technology,Machines,"Konica Phone, White"
460,FUR/BOO-000130,Furniture,Bookcases,"Safco Stackable Bookrack, Pine"
461,FUR/TAB-000710,Furniture,Tables,"Bevis Computer Table, Fully Assembled"
462,OFF/ART-001278,Office Supplies,Art,"Sanford Highlighters, Water Color"
463,OFF/STO-002555,Office Supplies,Storage,"Eldon File Cart, Blue"
464,TEC/MAC-003355,Technology,Machines,"Epson Receipt Printer, Wireless"
467,OFF/LAB-002000,Office Supplies,Labels,"Avery Color Coded Labels, 5000 Label Set"
468,TEC/PHO-003557,Technology,Phones,"Cisco Headset, Full Size"
469,OFF/PAP-002516,Office Supplies,Paper,"Xerox Note Cards, Premium"
470,TEC/COP-003270,Technology,Copiers,"HP Fax and Copier, Digital"
471,TEC/PHO-003658,Technology,Phones,"Motorola Signal Booster, Cordless"
472,FUR/BOO-000087,Furniture,Bookcases,"Ikea Library with Doors, Pine"
473,FUR/CHA-000363,Furniture,Chairs,"SAFCO Steel Folding Chair, Black"
475,OFF/ART-001077,Office Supplies,Art,"BIC Canvas, Water Color"
476,OFF/ART-001147,Office Supplies,Art,"Boston Highlighters, Water Color"
477,FUR/FUR-000625,Office Supplies,Fasteners,Staples
478,TEC/ACC-002963,Technology,Accessories,"Enermax Keyboard, Programmable"
479,OFF/BIN-001598,Office Supplies,Binders,Surelock Post Binders
480,TEC/PHO-003531,Technology,Phones,AT&T 17929 Lendline Telephone
481,OFF/ART-001156,Office Supplies,Art,"Boston Pencil Sharpener, Easy-Erase"
483,OFF/FAS-001895,Office Supplies,Fasteners,"OIC Push Pins, Bulk Pack"
485,OFF/ART-001122,Office Supplies,Art,"Binney & Smith Pens, Water Color"
487,OFF/APP-000878,Office Supplies,Appliances,"Breville Blender, Black"
488,TEC/ACC-003151,Technology,Accessories,"SanDisk Memory Card, Erganomic"
489,OFF/STO-002749,Office Supplies,Storage,"Tenex Shelving, Industrial"
490,OFF/BIN-001399,Office Supplies,Binders,Avery Durable Poly Binders
491,OFF/BIN-001558,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers
493,OFF/BIN-001412,Office Supplies,Binders,"Avery Hole Reinforcements, Economy"
494,OFF/BIN-001610,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Durable"
495,TEC/MAC-003354,Technology,Machines,"Epson Receipt Printer, White"
496,FUR/FUR-000393,Furniture,Furnishings,"Advantus Light Bulb, Black"
497,FUR/CHA-000215,Furniture,Chairs,"Harbour Creations Chairmat, Set of Two"
498,OFF/STO-002712,Office Supplies,Storage,"Smead Shelving, Single Width"
499,OFF/BIN-001510,Office Supplies,Binders,GBC Recycled Grain Textured Covers
500,OFF/PAP-002241,Office Supplies,Paper,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book"
502,OFF/LAB-002122,Office Supplies,Labels,"Smead Round Labels, Alphabetical"
503,OFF/APP-000991,Office Supplies,Appliances,"Hoover Coffee Grinder, Silver"
504,OFF/LAB-002011,Office Supplies,Labels,"Avery Legal Exhibit Labels, Alphabetical"
505,OFF/BIN-001403,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black"
506,OFF/LAB-002085,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Laser Printer Compatible"
508,OFF/LAB-001954,Office Supplies,Labels,Avery 480
509,TEC/PHO-003534,Technology,Phones,AT&T CL82213
510,TEC/PHO-003493,Technology,Phones,Aastra 57i VoIP phone
511,OFF/STO-002677,Office Supplies,Storage,"Rogers Trays, Blue"
512,OFF/ART-001316,Office Supplies,Art,"Stanley Pencil Sharpener, Water Color"
513,OFF/BIN-001384,Office Supplies,Binders,"Avery Binder Covers, Durable"
514,TEC/MAC-003392,Technology,Machines,"Konica Receipt Printer, Wireless"
515,TEC/COP-003291,Technology,Copiers,"Sharp Copy Machine, Color"
516,FUR/FUR-000518,Furniture,Furnishings,"Eldon Photo Frame, Duo Pack"
518,TEC/ACC-003075,Technology,Accessories,Maxell DVD-RAM Discs
519,OFF/STO-002526,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers
520,OFF/BIN-001531,Office Supplies,Binders,"Ibico 3-Hole Punch, Durable"
521,OFF/BIN-001341,Office Supplies,Binders,"Acco Binder, Economy"
522,OFF/STO-002695,Office Supplies,Storage,"Smead Box, Blue"
523,FUR/CHA-000367,Furniture,Chairs,"SAFCO Swivel Stool, Black"
524,OFF/ART-001126,Office Supplies,Art,"Binney & Smith Sketch Pad, Water Color"
525,OFF/FAS-001915,Office Supplies,Fasteners,"Stockwell Clamps, 12 Pack"
526,OFF/ART-001117,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Fluorescent"
527,OFF/BIN-001439,Office Supplies,Binders,"Cardinal Binder Covers, Clear"
528,FUR/TAB-000813,Furniture,Tables,"Lesro Coffee Table, Fully Assembled"
529,OFF/BIN-001346,Office Supplies,Binders,"Acco Binding Machine, Recycled"
531,TEC/MAC-003405,Technology,Machines,"Okidata Calculator, White"
532,FUR/FUR-000466,Furniture,Furnishings,"Deflect-O Stacking Tray, Durable"
533,FUR/BOO-000077,Furniture,Bookcases,"Ikea Corner Shelving, Metal"
535,OFF/BIN-001435,Office Supplies,Binders,"Cardinal 3-Hole Punch, Clear"
536,OFF/FAS-001928,Office Supplies,Fasteners,"Stockwell Rubber Bands, 12 Pack"
537,OFF/STO-002705,Office Supplies,Storage,"Smead Folders, Wire Frame"
538,FUR/TAB-000812,Furniture,Tables,"Lesro Coffee Table, Adjustable Height"
540,FUR/FUR-000390,Furniture,Furnishings,"Advantus Frame, Duo Pack"
541,OFF/ENV-001737,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, Set of 50"
542,OFF/STO-002680,Office Supplies,Storage,"Rogers Trays, Wire Frame"
543,FUR/FUR-000582,Furniture,Furnishings,"Master Caster Door Stop, Large Brown"
544,TEC/PHO-003568,Technology,Phones,"Cisco Signal Booster, VoIP"
546,OFF/APP-000947,Office Supplies,Appliances,"Hamilton Beach Blender, Black"
547,FUR/CHA-000222,Furniture,Chairs,"Harbour Creations Rocking Chair, Set of Two"
548,FUR/FUR-000612,Furniture,Furnishings,"Rubbermaid Photo Frame, Erganomic"
550,TEC/PHO-003773,Technology,Phones,"Samsung Smart Phone, VoIP"
551,OFF/ENV-001776,Office Supplies,Envelopes,"Kraft Clasp Envelope, with clear poly window"
552,TEC/MAC-003453,Technology,Machines,"Panasonic Receipt Printer, Wireless"
553,FUR/CHA-000279,Furniture,Chairs,"Novimex Bag Chairs, Black"
555,OFF/BIN-001437,Office Supplies,Binders,"Cardinal 3-Hole Punch, Economy"
558,FUR/BOO-000160,Furniture,Bookcases,"Sauder Library with Doors, Mobile"
559,OFF/ART-001078,Office Supplies,Art,"BIC Highlighters, Blue"
560,FUR/BOO-000047,Furniture,Bookcases,"Dania Classic Bookcase, Traditional"
561,OFF/ART-001145,Office Supplies,Art,"Boston Highlighters, Easy-Erase"
562,OFF/SUP-002792,Office Supplies,Supplies,"Acme Ruler, Easy Grip"
563,OFF/ART-001315,Office Supplies,Art,"Stanley Pencil Sharpener, Fluorescent"
566,OFF/STO-002735,Office Supplies,Storage,"Tenex File Cart, Industrial"
567,FUR/FUR-000609,Furniture,Furnishings,"Rubbermaid Photo Frame, Black"
568,OFF/FAS-001839,Office Supplies,Fasteners,"Accos Thumb Tacks, 12 Pack"
569,OFF/ART-001106,Office Supplies,Art,"Binney & Smith Highlighters, Easy-Erase"
570,OFF/SUP-002821,Office Supplies,Supplies,"Elite Letter Opener, High Speed"
571,OFF/ART-001292,Office Supplies,Art,"Sanford Pens, Water Color"
572,OFF/STO-002709,Office Supplies,Storage,"Smead Lockers, Wire Frame"
573,TEC/PHO-003744,Technology,Phones,"Samsung Audio Dock, Cordless"
574,OFF/APP-001028,Office Supplies,Appliances,"KitchenAid Blender, White"
575,OFF/ENV-001742,Office Supplies,Envelopes,"GlobeWeis Peel and Seal, with clear poly window"
576,OFF/ENV-001686,Office Supplies,Envelopes,"Ames Peel and Seal, Set of 50"
577,OFF/SUP-002823,Office Supplies,Supplies,"Elite Ruler, Easy Grip"
579,OFF/SUP-002840,Office Supplies,Supplies,"Fiskars Box Cutter, Easy Grip"
580,OFF/STO-002662,Office Supplies,Storage,"Rogers File Cart, Single Width"
581,TEC/COP-003252,Technology,Copiers,"Hewlett Ink, Digital"
583,TEC/PHO-003768,Technology,Phones,"Samsung Signal Booster, Full Size"
584,TEC/COP-003235,Technology,Copiers,"Canon Personal Copier, Laser"
585,OFF/BIN-001460,Office Supplies,Binders,"Cardinal Index Tab, Clear"
586,FUR/CHA-000366,Furniture,Chairs,"SAFCO Swivel Stool, Adjustable"
589,OFF/STO-002713,Office Supplies,Storage,"Smead Shelving, Wire Frame"
590,FUR/CHA-000203,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray"
591,FUR/FUR-000596,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle"
592,OFF/BIN-001604,Office Supplies,Binders,VariCap6 Expandable Binder
593,OFF/BIN-001652,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders
594,OFF/LAB-001957,Office Supplies,Labels,Avery 483
595,OFF/STO-002607,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes
597,FUR/TAB-000775,Furniture,Tables,Hon 2111 Invitation Series Corner Table
598,OFF/BIN-001647,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings
600,FUR/CHA-000186,Furniture,Chairs,"Global Geo Office Task Chair, Gray"
601,OFF/FAS-001917,Office Supplies,Fasteners,"Stockwell Clamps, Bulk Pack"
602,TEC/PHO-003655,Technology,Phones,"Motorola Office Telephone, Full Size"
603,OFF/ART-001083,Office Supplies,Art,"BIC Markers, Blue"
604,OFF/STO-002551,Office Supplies,Storage,"Eldon Box, Blue"
605,OFF/PAP-002262,Office Supplies,Paper,"SanDisk Computer Printout Paper, Recycled"
606,OFF/BIN-001415,Office Supplies,Binders,"Avery Index Tab, Durable"
607,OFF/STO-002744,Office Supplies,Storage,"Tenex Lockers, Wire Frame"
608,OFF/SUP-002864,Office Supplies,Supplies,"Fiskars Trimmer, Serrated"
612,OFF/SUP-002829,Office Supplies,Supplies,"Elite Scissors, Serrated"
614,TEC/PHO-003656,Technology,Phones,"Motorola Office Telephone, VoIP"
615,FUR/FUR-000505,Furniture,Furnishings,"Eldon Frame, Black"
616,TEC/COP-003197,Technology,Copiers,"Brother Ink, Color"
617,TEC/COP-003217,Technology,Copiers,"Canon Fax Machine, Color"
618,OFF/ART-001286,Office Supplies,Art,"Sanford Pencil Sharpener, Easy-Erase"
620,OFF/ENV-001733,Office Supplies,Envelopes,"GlobeWeis Mailers, Set of 50"
621,FUR/FUR-000654,Furniture,Furnishings,"Tenex Photo Frame, Durable"
623,TEC/COP-003195,Technology,Copiers,"Brother Fax Machine, High-Speed"
624,TEC/PHO-003688,Technology,Phones,"Nokia Signal Booster, with Caller ID"
625,TEC/PHO-003556,Technology,Phones,"Cisco Headset, Cordless"
626,FUR/BOO-000144,Furniture,Bookcases,"Sauder Classic Bookcase, Pine"
627,FUR/TAB-000679,Furniture,Tables,"Barricks Coffee Table, Fully Assembled"
629,OFF/APP-000864,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector
630,OFF/SUP-002814,Office Supplies,Supplies,Compact Automatic Electric Letter Opener
631,TEC/ACC-003023,Technology,Accessories,Logitech G600 MMO Gaming Mouse
633,OFF/PAP-002239,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8” x 11”"
634,FUR/FUR-000487,Furniture,Furnishings,"Eldon Clock, Erganomic"
635,OFF/ART-001150,Office Supplies,Art,"Boston Markers, Blue"
636,OFF/APP-000903,Office Supplies,Appliances,"Cuisinart Blender, Black"
638,OFF/PAP-002221,Office Supplies,Paper,"Green Bar Message Books, Premium"
639,OFF/FAS-001896,Office Supplies,Fasteners,"OIC Push Pins, Metal"
640,OFF/ART-001302,Office Supplies,Art,"Stanley Canvas, Easy-Erase"
641,OFF/STO-002736,Office Supplies,Storage,"Tenex File Cart, Single Width"
642,TEC/MAC-003406,Technology,Machines,"Okidata Calculator, Wireless"
643,FUR/CHA-000252,Furniture,Chairs,"Hon Executive Leather Armchair, Adjustable"
644,FUR/FUR-000600,Furniture,Furnishings,"Rubbermaid Door Stop, Erganomic"
645,OFF/BIN-001581,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones
646,FUR/BOO-000016,Furniture,Bookcases,"Bush Corner Shelving, Metal"
647,FUR/FUR-000383,Furniture,Furnishings,"Advantus Clock, Erganomic"
649,TEC/MAC-003408,Technology,Machines,"Okidata Card Printer, Red"
650,FUR/CHA-000301,Furniture,Chairs,"Novimex Swivel Stool, Black"
651,FUR/CHA-000336,Furniture,Chairs,"Office Star Swivel Stool, Adjustable"
652,TEC/MAC-003446,Technology,Machines,"Panasonic Printer, Durable"
654,OFF/BIN-001358,Office Supplies,Binders,"Acco Index Tab, Clear"
655,TEC/ACC-002979,Technology,Accessories,"Enermax Router, USB"
657,FUR/CHA-000353,Furniture,Chairs,"SAFCO Executive Leather Armchair, Black"
658,OFF/APP-000997,Office Supplies,Appliances,"Hoover Microwave, Black"
659,OFF/ART-001307,Office Supplies,Art,"Stanley Highlighters, Easy-Erase"
660,TEC/PHO-003672,Technology,Phones,"Nokia Audio Dock, VoIP"
662,OFF/PAP-002201,Office Supplies,Paper,"Enermax Parchment Paper, Premium"
663,TEC/PHO-003525,Technology,Phones,"Apple Speaker Phone, VoIP"
664,FUR/FUR-000658,Furniture,Furnishings,"Tenex Stacking Tray, Erganomic"
667,TEC/PHO-003566,Technology,Phones,"Cisco Signal Booster, Cordless"
670,OFF/FAS-001859,Office Supplies,Fasteners,"Advantus Rubber Bands, Assorted Sizes"
671,OFF/BIN-001542,Office Supplies,Binders,"Ibico Binding Machine, Clear"
672,OFF/APP-000973,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter"
673,OFF/BIN-001631,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters
676,TEC/MAC-003428,Technology,Machines,"Panasonic Calculator, Durable"
677,TEC/ACC-003163,Technology,Accessories,"SanDisk Router, Programmable"
678,OFF/FAS-001902,Office Supplies,Fasteners,"OIC Staples, Assorted Sizes"
679,OFF/FAS-001868,Office Supplies,Fasteners,"Advantus Thumb Tacks, Assorted Sizes"
680,FUR/FUR-000625,Office Supplies,Art,Staples
681,OFF/PAP-002275,Office Supplies,Paper,"SanDisk Parchment Paper, Multicolor"
682,OFF/FAS-001906,Office Supplies,Fasteners,"OIC Thumb Tacks, Assorted Sizes"
683,OFF/LAB-002087,Office Supplies,Labels,"Novimex Removable Labels, Adjustable"
685,TEC/PHO-003553,Technology,Phones,"Cisco Audio Dock, Full Size"
686,FUR/CHA-000227,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Set of Two"
687,OFF/SUP-002776,Office Supplies,Supplies,"Acme Box Cutter, Steel"
689,OFF/APP-001026,Office Supplies,Appliances,"KitchenAid Blender, Black"
690,OFF/PAP-002271,Office Supplies,Paper,"SanDisk Note Cards, 8.5 x 11"
691,OFF/STO-002532,Office Supplies,Storage,Akro Stacking Bins
692,OFF/SUP-002920,Office Supplies,Supplies,"Stiletto Trimmer, Serrated"
693,FUR/FUR-000426,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size"
694,FUR/CHA-000349,Furniture,Chairs,"SAFCO Chairmat, Red"
695,OFF/LAB-002079,Office Supplies,Labels,"Novimex File Folder Labels, Adjustable"
696,FUR/BOO-000082,Furniture,Bookcases,"Ikea Floating Shelf Set, Mobile"
699,TEC/COP-003224,Technology,Copiers,"Canon Ink, Color"
700,OFF/LAB-002089,Office Supplies,Labels,"Novimex Round Labels, 5000 Label Set"
701,OFF/STO-002556,Office Supplies,Storage,"Eldon File Cart, Industrial"
702,TEC/PHO-003512,Technology,Phones,"Apple Office Telephone, Cordless"
703,FUR/FUR-000580,Furniture,Furnishings,"Master Caster Door Stop, Brown"
704,TEC/ACC-002956,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo
